file_name,sampen,LLE,hurst_exponent
2019-phrase.wav,0.07995672151267495,0.00879075807122257,0.7776855942243748
2329-phrase.wav,0.09719491772019932,0.004594985477197121,0.8827679861020953
1008-phrase.wav,0.07959642552866145,0.010590160375040965,0.8913535610588212
2091-phrase.wav,0.1697404559903529,0.012197455069176223,0.7964099894466707
1713-phrase.wav,0.09229569234125035,0.003770543817888315,0.8153586723478452
1119-phrase.wav,0.09088374806460096,0.007129366792904986,0.8873925930143474
1350-phrase.wav,0.15746861721476,0.005298163198802533,0.8033175789098357
2259-phrase.wav,0.1203841449671732,0.009455553272314149,0.7932383311514504
2486-phrase.wav,0.09313980899702005,0.009948857207047343,0.8148083555343508
1612-phrase.wav,0.10852014409506484,0.011653693098770946,0.7926733175419862
1751-phrase.wav,0.05860621366810836,0.01024063846521199,0.9184553107564459
1129-phrase.wav,0.08776248165225384,0.020339049308823118,0.8527217677273048
1198-phrase.wav,0.09445920323764234,0.013315034749215185,0.8644093336430817
2223-phrase.wav,0.1890542734080541,0.016199810433208485,0.8160035896022099
1283-phrase.wav,0.08681494640209754,0.009122565263037286,0.8744003570790048
2475-phrase.wav,0.11398674723260901,0.010606522727430833,0.8402573127260418
1620-phrase.wav,0.13088607529854357,0.005304448048871265,0.8531399537845163
2484-phrase.wav,0.38134702569049855,0.01669786669614664,0.676820619167429
1589-phrase.wav,0.0879953788808825,0.004848303098633095,0.8627794539972258
676-phrase.wav,0.11653846733108121,0.010246837401680526,0.8253732185542424
1073-phrase.wav,0.15128795273913262,0.006484089697714272,0.871396659124577
95-phrase.wav,0.06264812993755828,0.005203852528019936,0.8235950170502542
30-phrase.wav,0.1265426652861559,0.011762408923385731,0.8388981192799949
2535-phrase.wav,0.12116306752931162,0.0037339511236079478,0.7787892773984009
1138-phrase.wav,0.14314999749366486,0.007849822684237341,0.8451747494456578
681-phrase.wav,0.08155910202715988,0.004622876934511278,0.9122997584004311
1482-phrase.wav,0.14666141624165582,0.007799606680254004,0.7998176074227947
690-phrase.wav,0.0669359886894029,0.008094717326917142,0.9016883598056649
131-phrase.wav,0.13716210664296566,0.006536369574697397,0.8386496562688631
1231-phrase.wav,0.07383004275889074,0.0076189650236254125,0.8771808505030338
493-phrase.wav,0.0696524976039743,0.005139065688511176,0.9217180913931067
2315-phrase.wav,0.08398657622283943,0.012590470170616158,0.6991425471434152
1224-phrase.wav,0.19051393815144,0.010506580161691112,0.894833700964816
360-phrase.wav,0.06008764469056608,0.006854047403334098,0.8548223337857253
2381-phrase.wav,0.0858660339469153,0.005875072850914949,0.8376185583971401
2564-phrase.wav,0.1245771635420217,0.0066943251169644695,0.8599976532841999
2401-phrase.wav,0.08112449242630795,0.0070281974355080636,0.860943890699365
98-phrase.wav,0.10043291889889978,0.015603060292122089,0.8822544166256667
728-phrase.wav,0.03836273441078855,0.003978532200758209,0.7833527035224084
1219-phrase.wav,0.058612874404914264,0.008848221216588927,0.8110940820273135
2549-phrase.wav,0.09814074560892422,0.0035062866590579353,0.8807949363845909
1477-phrase.wav,0.0647674676032562,0.007823005116971742,0.9183240957996144
1915-phrase.wav,0.0632960785928621,0.011477370369703251,0.8423037310224122
1019-phrase.wav,0.07825128703311848,0.0070971761431012454,0.8620903782185538
2319-phrase.wav,0.061894015960158,0.007203562233453562,0.8503648528097757
1927-phrase.wav,0.07896092255711673,0.01325877913855066,0.8035313562742353
691-phrase.wav,0.06143653555952315,0.008542756388958257,0.8089843651356944
1130-phrase.wav,0.1029767370469022,0.010805842750950919,0.7781020182338617
1512-phrase.wav,0.07824582800238235,0.010573820601728632,0.867670504788768
1735-phrase.wav,0.10195992905964318,0.005283941965458589,0.9237031341702351
2232-phrase.wav,0.05886421646996814,0.008625325857690866,0.8700784546084936
1939-phrase.wav,0.13077716294761715,0.011356770413030792,0.8655904284782211
1902-phrase.wav,0.14020292106134546,0.008008933246583833,0.8843943597282609
1076-phrase.wav,0.13672718755792143,0.009238370861190276,0.8907335008895463
879-phrase.wav,0.09431893915287118,0.002965013991479239,0.8221263512022771
1201-phrase.wav,0.11808647577523634,0.0033109074053557395,0.9185466749146274
151-phrase.wav,0.10669496007960809,0.005845017471776764,0.9343692538146015
2402-phrase.wav,0.05493009051981739,0.005184212704118122,0.942086683022635
2074-phrase.wav,0.052115607204890384,0.01973092898240481,0.8298418433394535
1030-phrase.wav,0.09675868682034273,0.007616892769844002,0.8489215645148913
1053-phrase.wav,0.12127471655195891,0.007486679427251439,0.8157335475626601
2286-phrase.wav,0.10424186398008378,0.0061488496409259534,0.8377048869892276
731-phrase.wav,0.12280917205102358,0.010290571372874466,0.8382501716407869
72-phrase.wav,0.07970423623969168,0.007244616343562717,0.9016035646662259
948-phrase.wav,0.15568966602061013,0.012029882301961567,0.794839804708194
1087-phrase.wav,0.1610705595389164,0.016705044678279306,0.7346400969846374
1699-phrase.wav,0.1003614650595174,0.008002767646521799,0.8201580158124078
2555-phrase.wav,0.0587629763436735,0.01105610320442605,0.83250885092233
2069-phrase.wav,0.20514836285279206,0.009454519645901861,0.8576789593581061
1326-phrase.wav,0.11206547801625057,0.0032696726046954,0.8170923443968556
3-phrase.wav,0.21243718720935806,0.004820627148760866,0.9163579839495074
2303-phrase.wav,0.11309694866288829,0.007015821001583414,0.881158357465229
1756-phrase.wav,0.1505887032166845,0.002648250588023953,0.9260209360215033
2583-phrase.wav,0.13206567805996497,0.004590905210830504,0.8069554580389906
2265-phrase.wav,0.1311536071826532,0.008831294766046022,0.8575997708235058
1875-phrase.wav,0.14302852024985355,0.010031958332698068,0.7693551631522804
1039-phrase.wav,0.0416512084092614,0.010727752061714774,0.906291321415526
25-phrase.wav,0.12226683278546736,0.01310804275641762,0.8431218533251414
1661-phrase.wav,0.08293328259347037,0.00993779590255339,0.8788220740070687
893-phrase.wav,0.17050403530826433,0.004042016746726708,0.886868040468008
1917-phrase.wav,0.10692578871635439,0.02437751293182369,0.8890568154818097
1900-phrase.wav,0.1056302411951699,0.009504384534400756,0.8900246508657841
1883-phrase.wav,0.08368820303656471,0.007537727188645683,0.736994176570446
503-phrase.wav,0.10099641737388237,0.009795664486132078,0.8012474853153715
2300-phrase.wav,0.10978912235985301,0.0020978090503647046,0.8883609532078319
2440-phrase.wav,0.06936803669020025,0.012253398644296764,0.7698139429235917
1443-phrase.wav,0.08764423486171638,0.010076992553577186,0.8660398784929229
1056-phrase.wav,0.13498778830112565,0.008789875189955368,0.8250565297245853
2030-phrase.wav,0.10520277564447368,0.005233790629800037,0.8422273828295652
2079-phrase.wav,0.15824271519308195,0.005355187551450233,0.8812742495643892
57-phrase.wav,0.13466906352108168,0.013437165084638028,0.571793680504004
1205-phrase.wav,0.09892956097819412,0.011473796452678754,0.877841361003673
719-phrase.wav,0.19153574209648194,0.01009367301819588,0.8690440637763883
1244-phrase.wav,0.09404746774402566,0.006335429178645237,0.8887243499615756
1539-phrase.wav,0.1455207045378501,0.012105382405794557,0.8605913375732814
1184-phrase.wav,0.07679543903847104,0.008708185141848483,0.7490653504762448
1491-phrase.wav,0.1093389297793173,0.00763133683599027,0.8222266579034363
2600-phrase.wav,0.0571291531615329,0.006658845901861665,0.8503702169200162
1037-phrase.wav,0.11940958252749719,0.011504091176771564,0.8393141365877522
1879-phrase.wav,0.09056583472597389,0.006280479723947158,0.7466925060871973
2373-phrase.wav,0.05786178975414945,0.012588267159043778,0.8304139420510399
2207-phrase.wav,0.06519044031758078,0.0037907731272749452,0.7950451205303981
947-phrase.wav,0.09590493546945765,0.014826298913415472,0.9025065259147922
1163-phrase.wav,0.15042072923058583,0.024370121597347364,0.7712497626260558
1253-phrase.wav,0.10281533173726136,0.0069869277727829335,0.8112296620429879
1558-phrase.wav,0.1942724460439814,0.007807910711245403,0.8813931822948151
981-phrase.wav,0.03689891488438176,0.004913515369402634,0.8935527147342046
739-phrase.wav,0.06626607469605136,0.009649403124811858,0.906605040058641
1156-phrase.wav,0.11217445262725587,0.007047433602182472,0.8784850264828734
1597-phrase.wav,0.09412693171435005,0.011294091000920518,0.8616920778140458
1621-phrase.wav,0.12461069252815905,0.008459279632884934,0.9024562647149101
831-phrase.wav,0.050278799230220245,0.007942739290106481,0.7997808005265379
807-phrase.wav,0.09673041097154353,0.012031108454654054,0.8526496015265245
2119-phrase.wav,0.06334769050498339,0.007226238432806439,0.8389729492347917
1425-phrase.wav,0.08833931857540225,0.009627532990664505,0.8877896379747027
123-phrase.wav,0.10149036453813752,0.009253801976827791,0.8234136427433347
53-phrase.wav,0.13087675361764736,0.008489353614941035,0.8079560135762172
1951-phrase.wav,0.09364609901762395,0.007091895912004536,0.8849188520891322
2499-phrase.wav,0.07196138901402616,0.006981871002598884,0.7489893504684358
1989-phrase.wav,0.08381667976184014,0.010273429777295968,0.7811549338102102
827-phrase.wav,0.048168788517624773,0.013669436019763732,0.8399983861034606
2244-phrase.wav,0.14782952422120255,0.01713717870044989,0.8109313983433246
1143-phrase.wav,0.09491072307918907,0.008026998645193595,0.8911829605799162
2569-phrase.wav,0.05414774978724412,0.004844181264357704,0.87170528685687
2348-phrase.wav,0.06106494349655139,0.008806746192956592,0.8863052766397036
843-phrase.wav,0.11996866518774814,0.011568513260129408,0.8575825870825066
2278-phrase.wav,0.11518018188108825,0.008718667388937677,0.8668535203901937
870-phrase.wav,0.08487165609170103,0.011437033172836892,0.8021400306640812
984-phrase.wav,0.07325073345645532,0.010293882950804294,0.9046608628148426
1006-phrase.wav,0.20082527617516413,-3.866643172041098e-05,0.8014081056758722
1202-phrase.wav,0.13479300859290796,0.010387712503920156,0.8840728584813156
2439-phrase.wav,0.1606938978039082,0.0003407284510221338,0.8344326842403532
111-phrase.wav,0.11284230926116497,0.012324976890469288,0.8088074073922547
1353-phrase.wav,0.07950580556114974,0.017371812798923147,0.8391758565910414
1111-phrase.wav,0.045407605705864086,0.008267117801465596,0.8521705851202195
1266-phrase.wav,0.15348097520994505,0.003396339257124527,0.8041385495214701
2017-phrase.wav,0.12177091220400761,0.006009244218995595,0.8451408844580677
1590-phrase.wav,0.11487903621054077,0.0065125973451704905,0.8981763258814623
143-phrase.wav,0.0596463274079818,0.006587690159790476,0.8501536555473415
953-phrase.wav,0.08546390662912404,0.014683168992063993,0.7749672277633005
1183-phrase.wav,0.08559305104247465,0.012762342993207549,0.8629976417676881
34-phrase.wav,0.08138658442860112,0.011207463508261751,0.855674484270686
1460-phrase.wav,0.06779907419343334,0.011059315982929023,0.8647622862486855
