file_name,sampen,LLE,hurst_exponent
1733-i_n-egg.wav,0.09875112979460861,0.0038858108306198333,0.9497998078866942
2273-i_n-egg.wav,0.06527563438695397,-0.029019014818684935,0.9687546825818962
1543-i_n-egg.wav,0.09681616831070673,0.005809999185543158,0.9574184308696689
2366-i_n-egg.wav,0.13047597956882442,-0.0012257718239529255,0.9528289391405924
1328-i_n-egg.wav,0.045895058113694244,-0.005547554342896666,0.9584374828659971
1685-i_n-egg.wav,0.06203852875066169,-0.003819581917521366,0.9735198399662413
1169-i_n-egg.wav,0.3224688053889067,0.00395802479536459,0.9151366497657164
1951-i_n-egg.wav,0.18397788819155275,-0.0005725584510458303,0.8724317600957121
1144-i_n-egg.wav,0.1108522242349643,0.006579703154504261,0.9570048161862997
910-i_n-egg.wav,0.15133640603952359,-0.005518348352146499,0.9656988057816647
2365-i_n-egg.wav,0.18737589685729117,0.005897835301665576,0.9179616105874185
902-i_n-egg.wav,0.5566948876785577,0.0018422109946741986,1.0414096258423653
1318-i_n-egg.wav,0.051587947732510325,-0.0012482209639116451,0.9852527236234034
58-i_n-egg.wav,0.10382664980208396,0.0031432807653498022,0.8963026736514796
1561-i_n-egg.wav,0.9546349200189471,0.0013916393982964454,0.6139899793442591
2531-i_n-egg.wav,0.147469823716745,0.00393030570275591,0.9531993000659462
1118-i_n-egg.wav,0.12029557444903122,0.00410179941621542,0.9434431287719878
1421-i_n-egg.wav,0.09433058028754819,0.0003836679099193454,0.9313278359803656
2304-i_n-egg.wav,0.1237638617774026,0.006979126499436927,0.9093943109246392
2555-i_n-egg.wav,0.05585117237071931,4.929999618783113e-05,0.9614886979865147
1459-i_n-egg.wav,0.36518574869772324,-0.0002518030564576189,0.8669363462601539
2143-i_n-egg.wav,0.08701518668033997,0.003376791726297449,0.9192479071539725
2233-i_n-egg.wav,0.05951584617453608,0.0021164883883256712,0.9602026547147238
2376-i_n-egg.wav,0.09400406665698245,0.00027260484405092694,0.9496002692017551
1723-i_n-egg.wav,0.12288796812828165,0.003509859521905967,1.0036274046300093
2167-i_n-egg.wav,0.09875754174469112,0.0038804937166896196,0.9775184643786436
1119-i_n-egg.wav,1.69866292087941,0.0020261454856258824,1.070404045726792
