file_name,sampen,LLE,hurst_exponent
1798-a_n.wav,0.4294863946078691,0.018943007010266296,0.7620114758654604
2206-a_n.wav,0.396376794788759,0.012746798957121214,0.8460221967349153
501-a_n.wav,0.39849324838484573,0.011950669372290938,0.592981318352958
1150-a_n.wav,0.35319455920311377,0.010112043251668616,0.5435032676089092
1203-a_n.wav,0.5107131859116532,0.01991569027864839,0.6783305701885224
2562-a_n.wav,0.4742042879453043,0.007549354008265881,0.7368307406022612
20-a_n.wav,0.4251659410173848,0.012826569815327385,0.5786242826247228
702-a_n.wav,0.38991943950720465,0.00626828137934115,0.7556971653632026
1600-a_n.wav,0.464522795706384,0.017919353255651953,0.5256234388321209
104-a_n.wav,0.40530307270530425,0.012953835143182487,0.6735658649665729
1421-a_n.wav,0.5287051512676872,0.02403983254181707,0.6452819252100249
2347-a_n.wav,0.4298306200882102,0.007318494778079456,0.8246144010626457
1598-a_n.wav,0.4641320329318172,0.013021879357502875,0.7613456989999702
826-a_n.wav,0.4888584992786406,0.01122709412158023,0.8919659204337401
1400-a_n.wav,0.4205588395777329,0.009981117929731106,0.7448076317347088
2168-a_n.wav,0.45211161722569876,0.011520841964205414,0.6620408728623142
1980-a_n.wav,0.26632871705622513,0.01286001420558839,0.5902980559494552
1090-a_n.wav,0.5238728468540458,0.017131786687033503,0.6292284927204703
2294-a_n.wav,0.3574478576072977,0.002777528118442858,0.8936807361889744
2586-a_n.wav,0.4573475503143975,0.009901211088948371,0.6681606997718005
2441-a_n.wav,0.2986564703169302,0.0018166496270851428,0.890664807887174
1788-a_n.wav,0.45196883083957007,0.025605746498681553,0.6524411026660475
1490-a_n.wav,0.8193921549762421,0.014098812366332814,0.828841819306476
1074-a_n.wav,0.3116705604570461,0.015198081597349733,0.7309129547288276
562-a_n.wav,0.4687173691997924,0.017412232545981725,0.47852289727872194
1087-a_n.wav,0.4559568480610954,0.011648581739057534,0.3705287279292966
1191-a_n.wav,1.200039429700898,0.013979736396244663,0.7084249167705767
2429-a_n.wav,0.3090744269061015,0.010426090175944109,0.7909311190109722
1488-a_n.wav,0.35303050616845666,0.011433306284118205,0.8222638343121037
830-a_n.wav,0.22422156453703984,0.003865816722596241,0.7070018378106538
2580-a_n.wav,0.269971373811288,0.015828146970361674,0.690078097731422
1129-a_n.wav,0.41260555318879305,0.009246176710495553,0.8138036356971348
500-a_n.wav,0.43580109862251837,0.005080572752287523,0.7257182208210009
48-a_n.wav,0.4413298471967159,0.010941231340393964,0.621092374013558
722-a_n.wav,0.2725759146967942,0.0015671274828031765,0.8915420667364635
2355-a_n.wav,0.5889491001712346,0.012134825614301063,0.7598502611551162
1025-a_n.wav,0.4638969495835512,0.011225798515358421,0.6074540404036546
735-a_n.wav,0.38019170683611925,0.004503368571854721,0.864346341085773
2189-a_n.wav,0.5481621974349269,0.01720417522846307,0.8031100832987627
668-a_n.wav,0.3879381549651726,0.01190209755530726,0.7739357466861971
1817-a_n.wav,0.4740290052332833,0.011236607221732491,0.7402184052308343
2169-a_n.wav,0.35440929291154144,0.01100861640801103,0.7241898482958234
129-a_n.wav,0.5260155142515456,0.01270131374660289,0.6294527495621757
932-a_n.wav,0.37178117399585325,0.00876694415744982,0.7834538418712287
2378-a_n.wav,0.4165380106377775,0.012479794115052177,0.8496603944059461
69-a_n.wav,0.44656498449673176,0.016797753563500877,0.30585851482024495
855-a_n.wav,0.7713952302880109,0.04183456700547296,0.6630029782432635
2417-a_n.wav,0.22753216510786348,0.011498941514725101,0.7503190195074001
1300-a_n.wav,0.44680285029108996,0.011056680428354391,0.6380893245492965
1860-a_n.wav,0.4192489404384703,0.020436806517436085,0.371114080910701
921-a_n.wav,0.2709544015220092,0.012180237446801198,0.8020358153094793
2271-a_n.wav,0.2730107881063321,0.008106155357394718,0.753529164201231
949-a_n.wav,0.44147456876568925,0.006645813472288858,0.8850854546267715
2392-a_n.wav,0.310699066920506,0.014911188756612846,0.8106391282225704
2502-a_n.wav,0.2886569226424738,-0.0006688205905289071,0.9472417392162733
1501-a_n.wav,0.324918231925989,0.01241183364600474,0.6758118264206092
1293-a_n.wav,0.7941301697712735,0.015830451496561662,0.8139431138439691
1121-a_n.wav,0.4245730725289121,0.014686946940601324,0.26172990230826276
1110-a_n.wav,0.3793591347620675,0.017059393753682723,0.6582947033780395
1933-a_n.wav,0.2767183686515887,0.012652538260635192,0.4151753486508115
2589-a_n.wav,0.29807718896584384,0.008684763049168973,0.8037063358848211
1149-a_n.wav,0.47067704666810867,0.03281441944882385,0.4592325154347615
80-a_n.wav,0.3855105801654164,0.009653355483721978,0.8071939164657995
955-a_n.wav,0.4902404191247769,0.008270054652278584,0.40178944861184124
2153-a_n.wav,0.5051450134861157,0.01295213717267028,0.730273155791987
130-a_n.wav,0.48297530398055,0.008491716124957662,0.7638918112024959
2465-a_n.wav,0.3002796815910384,0.011554344256121401,0.6590543615112254
7-a_n.wav,0.5268571314859554,0.018587583258636017,0.6052142847652939
1550-a_n.wav,0.4913768398186524,0.008586447041733782,0.4511220447116203
1366-a_n.wav,0.4320468714662075,0.02599000608114372,0.6230258280174714
1306-a_n.wav,0.30139252931909266,0.0008343346724583499,0.807808968344391
2431-a_n.wav,0.276546679119688,0.016243993787837203,0.6343953820718644
1367-a_n.wav,0.420724797431402,0.002618929123959233,0.8235729065176836
368-a_n.wav,0.321398684225891,-0.005777736792379146,0.8629294688069182
738-a_n.wav,0.4339244350204488,0.01355614796616976,0.5957307680642043
2048-a_n.wav,0.2855723427830465,0.009838703610843224,0.8496271523714136
28-a_n.wav,0.37435827306335473,0.015598697411386614,0.6165805423400237
877-a_n.wav,0.3246884011853559,0.0026381702295371796,0.893997614443665
2493-a_n.wav,0.3389464558979836,0.0152416860848143,0.8318290349243291
1283-a_n.wav,0.2517441449434249,0.00656048355245949,0.515979602222735
