file_name,sampen,LLE,hurst_exponent
1956-a_n-egg.wav,0.11930293336642213,-0.004252668027277545,0.9664860317223987
83-a_n-egg.wav,0.41204370613425106,0.004024142668375979,0.9358423254053361
1550-a_n-egg.wav,0.06160427994395977,0.0084773923014547,0.9893282938597596
675-a_n-egg.wav,0.05998717192814034,0.061426764792138495,0.959061368300165
1100-a_n-egg.wav,0.12035787367822204,0.009594121077812495,0.9137883961644404
1336-a_n-egg.wav,0.0526210205576072,-0.0014353407961275107,0.9782426576260191
1486-a_n-egg.wav,0.12595247327721004,0.005544992054209977,0.9795877936650018
836-a_n-egg.wav,0.09879055817710627,0.010596987272124745,0.9619199772884639
1842-a_n-egg.wav,0.05705861305412821,-0.026635570185525058,0.9740451778650288
1540-a_n-egg.wav,0.10225352581320037,0.0022257074214989975,0.9241912061344797
1009-a_n-egg.wav,0.09557969896573444,-0.008054883368892358,0.9746048626984962
1435-a_n-egg.wav,0.15978628580611326,0.004704697944191312,0.9057573401029166
152-a_n-egg.wav,0.16046835675381807,0.004504105427630938,0.8903988963571041
1714-a_n-egg.wav,0.5604424690973387,0.008898160026275262,0.9338659865724735
2038-a_n-egg.wav,0.17524508131591768,0.005077974491209791,0.901645495051657
833-a_n-egg.wav,0.3388366976451503,0.0025250851283974405,0.9161762791373003
2582-a_n-egg.wav,0.602386800113329,0.001075290238783885,0.9942230254785651
1786-a_n-egg.wav,0.20448956701416285,0.004854219709421294,0.9308455750186422
1229-a_n-egg.wav,0.07525383806968551,0.006801331436241144,0.9697528453359379
2438-a_n-egg.wav,0.07253594923626208,-0.025890584830399393,0.9736087782258107
1145-a_n-egg.wav,0.10088464817629249,0.0022939817147321897,0.941120040693812
39-a_n-egg.wav,0.06890933689081509,0.01428574037343652,0.9373866674800704
2251-a_n-egg.wav,0.10294562314667605,-0.0177360222248571,0.9897087559429559
954-a_n-egg.wav,0.0548110546861725,0.004602480720687787,0.9808855232174561
2479-a_n-egg.wav,0.7116448828043404,0.0023164692379179295,0.9765039485590978
1587-a_n-egg.wav,0.0612808402871058,-0.006075516823799305,0.9744613777937166
1639-a_n-egg.wav,0.11318269326165577,-0.00622863016467359,0.9144845233695285
1177-a_n-egg.wav,0.24980960498371657,0.005460953272717884,0.9344754272046296
1905-a_n-egg.wav,0.10853006239921824,0.005637541777968558,0.9427600965516072
968-a_n-egg.wav,0.06401807334495227,-0.013046437567406843,0.9968874131176033
1993-a_n-egg.wav,0.5546655165499168,0.003085606017809271,0.9298348715163085
1487-a_n-egg.wav,0.1354467321729416,-0.002111093147651296,0.9835432883206556
2530-a_n-egg.wav,0.39256694858428987,0.001979358852415267,0.9310510740777026
1538-a_n-egg.wav,0.08444781146238227,0.004446471271230255,0.8885300446688821
1079-a_n-egg.wav,0.06436966736788154,-0.02412698557088659,0.9721110813284604
695-a_n-egg.wav,0.4179474449067859,3.984795459324451e-05,0.8759095902159624
1767-a_n-egg.wav,0.11325131221245953,0.0037078158179326224,0.9166792511159356
1853-a_n-egg.wav,0.11989903646411058,0.00551733624171743,0.9326268929751249
991-a_n-egg.wav,0.09129814315174425,-0.011480083996980217,0.9484260014418349
450-a_n-egg.wav,0.28448515824114096,0.007023433121767941,0.9486978650067948
690-a_n-egg.wav,0.07056735619019086,0.00589867221763278,0.9397604796722488
1386-a_n-egg.wav,0.2836825178535854,0.004041299685174032,0.9252151598886897
1989-a_n-egg.wav,0.07274212300740171,0.009310955300196884,0.9435109231132499
1076-a_n-egg.wav,0.15757462337785094,-0.011088384738584792,1.001515376900513
2344-a_n-egg.wav,0.06427581417345471,0.008950450918176735,0.9894724947347793
1036-a_n-egg.wav,0.03237943106508437,-0.03495890596410728,0.9888950468796966
2366-a_n-egg.wav,0.15817056335429505,0.001533307399389861,0.8921184675719431
1456-a_n-egg.wav,0.04729328318845535,-0.032866147324279046,0.9842276243240772
491-a_n-egg.wav,2.0725106854277158,0.02264081948733593,0.7402786863177485
711-a_n-egg.wav,0.09863647884883268,0.007420478271091532,0.8761694616234696
1535-a_n-egg.wav,0.12920704926253587,0.002229593700928343,0.9290120916088553
1281-a_n-egg.wav,0.09510556042004727,0.0032753802642419977,0.911242826032294
2332-a_n-egg.wav,0.1883044622041722,0.004135896216382149,0.9943510350279201
1511-a_n-egg.wav,0.0675795895526181,0.007078717692288542,0.9579939273481306
1553-a_n-egg.wav,0.09023735770855547,-0.006078381295717856,0.9538880126555638
1969-a_n-egg.wav,0.11937668489886091,0.004599347929559116,0.9499436299222377
2443-a_n-egg.wav,0.26140834640847055,-0.000151078283705834,0.9481450366208575
1364-a_n-egg.wav,0.1082670150839581,0.004831528468742623,0.9110249488573593
1462-a_n-egg.wav,0.13324126296935052,0.006578712950797035,0.8977837267817197
2074-a_n-egg.wav,0.3978710849910586,0.00631809249636683,0.8943061735850639
1899-a_n-egg.wav,0.1041393079260171,0.0030034848113558717,0.8986901956982704
2542-a_n-egg.wav,0.08627804898924732,-0.018973052720256827,0.9693357419013613
1849-a_n-egg.wav,0.06480815602703896,0.0010592620689551828,0.9759642420867783
1734-a_n-egg.wav,0.19479637677798164,0.0024281447808736163,0.9013760595605471
1143-a_n-egg.wav,0.057164446239969115,-0.01492634186377885,0.9637356289139734
909-a_n-egg.wav,0.09550709847134282,0.002606532931683871,0.9352204273129318
2416-a_n-egg.wav,0.1659775197225354,0.002589025295224344,0.9232306219822646
1581-a_n-egg.wav,0.13311882880627066,0.00236576243600034,0.9158014746686393
1923-a_n-egg.wav,0.048909141076932804,0.0040846689476749295,0.9732454925190688
62-a_n-egg.wav,0.14885629054910915,0.002432426818520094,0.9861102887892799
