file_name,sampen,LLE,hurst_exponent
1956-a_n-egg.wav,0.11930293336642213,0.0146063625157535,0.9664860317223987
83-a_n-egg.wav,0.41204370613425106,0.007207439801339375,0.9358423254053361
1550-a_n-egg.wav,0.06160427994395977,0.01433406819354057,0.9893282938597596
675-a_n-egg.wav,0.05998717192814034,0.06756303074595707,0.959061368300165
1100-a_n-egg.wav,0.12035787367822204,0.009594121077812495,0.9137883961644404
1336-a_n-egg.wav,0.0526210205576072,0.00026366093775615016,0.9782426576260191
1486-a_n-egg.wav,0.12595247327721004,0.004974660329651452,0.9795877936650018
836-a_n-egg.wav,0.09879055817710627,0.010596987272124745,0.913464699109257
1842-a_n-egg.wav,0.05705861305412821,-0.023260945829921456,0.9740451778650288
1540-a_n-egg.wav,0.10225352581320037,0.0021152199961203644,0.9241912061344797
1009-a_n-egg.wav,0.09557969896573444,-0.010176090093759447,0.9746048626984962
1435-a_n-egg.wav,0.15978628580611326,0.006451532711370637,0.9057573401029166
152-a_n-egg.wav,0.16046835675381807,0.004523496302143052,0.9501250057106068
1714-a_n-egg.wav,0.5604424690973387,0.008898160026275262,0.8722679978825995
2038-a_n-egg.wav,0.17524508131591768,0.00428648930925914,0.9529604763266406
833-a_n-egg.wav,0.3388366976451503,0.0035186005850969854,0.9161762791373003
2582-a_n-egg.wav,0.602386800113329,0.001075290238783885,0.9942230254785651
1786-a_n-egg.wav,0.20448956701416285,0.004649886792726715,0.9308455750186422
1229-a_n-egg.wav,0.07525383806968551,0.011856740909618272,0.9697528453359379
2438-a_n-egg.wav,0.07253594923626208,-0.025890584830399393,0.9736087782258107
1145-a_n-egg.wav,0.10088464817629249,0.0019133946347073606,0.8857626389450669
39-a_n-egg.wav,0.06890933689081509,0.0037561641804152958,0.9373866674800704
2251-a_n-egg.wav,0.10294562314667605,-0.015394765792536467,0.9897087559429559
954-a_n-egg.wav,0.0548110546861725,0.014445880076268304,0.9808855232174561
2479-a_n-egg.wav,0.7116448828043404,0.0010614519287694565,1.0420825243441922
1587-a_n-egg.wav,0.0612808402871058,-0.014582087721008326,0.9744613777937166
1639-a_n-egg.wav,0.11318269326165577,-0.008109701503651407,0.9144845233695285
1177-a_n-egg.wav,0.24980960498371657,0.008010762954822651,0.8773857590731006
1905-a_n-egg.wav,0.10853006239921824,0.0038549323869089833,0.9427600965516072
968-a_n-egg.wav,0.06401807334495227,0.035800667075844075,0.9968874131176033
