file_name,sampen,LLE,hurst_exponent
728-u_n-egg.wav,1.0016302208009051,0.0024736713622326946,0.953316492284532
2589-u_n-egg.wav,0.11799973236206723,0.0034223013910754593,0.9446738075030429
1835-u_n-egg.wav,1.2111409637907111,0.001519435232247743,0.9566537889257369
1421-u_n-egg.wav,0.09847463039191778,0.0043356122761747445,0.9268323718521323
1846-u_n-egg.wav,0.28535248425403675,0.002852829561492793,0.9216564594466703
715-u_n-egg.wav,0.20540495577102613,0.00507670276550226,0.9443023849125565
1063-u_n-egg.wav,0.08026214880954007,0.01613148817649261,0.9709122220792146
1455-u_n-egg.wav,0.08001502004535582,0.011493102963846886,0.9563657179753647
2607-u_n-egg.wav,0.09862180577725185,0.002270365480202562,0.9495430366347346
2199-u_n-egg.wav,0.11245804581746227,0.005605327033521314,0.9456199041909295
1429-u_n-egg.wav,0.2614312812651534,0.0034798902377748144,0.9785941976135406
1925-u_n-egg.wav,0.1066662013186244,-0.0020677173370106474,0.9163133395960803
2020-u_n-egg.wav,0.1364135455663365,0.005565095733810358,0.9684455026570583
2258-u_n-egg.wav,0.11196691897809664,0.003647559874994994,0.9442321170951313
2293-u_n-egg.wav,0.19624000959740412,0.005168862021282276,0.9164288963248058
1090-u_n-egg.wav,0.08706897900105172,0.003284405452549816,0.9012891058746033
1967-u_n-egg.wav,0.07447229032254357,0.0031095539039260847,0.9484571551963816
1458-u_n-egg.wav,0.11265182478307968,-0.010076295404743585,0.9779987505312069
1570-u_n-egg.wav,0.7799134633518651,0.004729265234528071,0.8289722034642104
1611-u_n-egg.wav,0.07385048300631446,-0.0018933127237930664,0.9588466482385463
1253-u_n-egg.wav,0.4337453026949183,0.0052645051183334846,0.92353852157843
1523-u_n-egg.wav,0.07440076861695699,0.0024949680987022427,0.9913413315869848
1620-u_n-egg.wav,0.18355759713390438,0.003655406770313322,0.9302092499460042
65-u_n-egg.wav,0.10243849413009005,0.008738210913201934,0.88754172558585
2334-u_n-egg.wav,0.0814942093919922,-0.001541483652341556,0.9893587542112232
1126-u_n-egg.wav,0.05783261140707663,-0.012237655225358374,0.9924861600377721
1952-u_n-egg.wav,0.14937049063378346,0.0031728930647586914,0.9413109730798471
1651-u_n-egg.wav,0.1977882879180146,0.008153025503758788,0.9725805721600944
2402-u_n-egg.wav,0.17425896664533286,0.007697887854142464,0.9693035275875375
2338-u_n-egg.wav,0.10749426277316383,0.0012627100405772037,0.9607645117731867
2285-u_n-egg.wav,0.10863386388269833,0.004359175760044821,0.9460769500186814
1946-u_n-egg.wav,0.1144162080963482,0.0006098471716536984,0.9068492968306217
1284-u_n-egg.wav,0.09621467371180503,0.004258384978873456,0.9141931536810528
2190-u_n-egg.wav,0.18048627220697733,0.0020168528478553918,0.996064506811619
2559-u_n-egg.wav,0.05924197113071058,0.017453979362141003,0.9865536489385494
1971-u_n-egg.wav,0.36601210565801673,0.0023670858681484643,0.9504466060548138
1140-u_n-egg.wav,0.14845431751116,-0.005338515554155594,0.9882165724829299
2203-u_n-egg.wav,0.09060143906339917,0.007442402722213135,0.9667988611739496
2474-u_n-egg.wav,0.20001708965750384,-0.010130414646633435,1.0128739407746372
2118-u_n-egg.wav,0.0934008148761506,0.00545831439096173,0.9098445538882952
1777-u_n-egg.wav,0.09013941332629227,0.007872909142042752,0.9602849635509361
1517-u_n-egg.wav,0.07766112402618842,0.0026173831322259563,0.9427504082633499
877-u_n-egg.wav,0.21596090177545355,-0.0016996751304801114,0.8912189411218161
1900-u_n-egg.wav,0.2263121317671013,0.0030090277317518202,0.9109184101266571
1506-u_n-egg.wav,0.09397824083338858,0.0032817280702720276,0.8941753707139819
2082-u_n-egg.wav,0.2678272653520797,0.005619080040910701,0.9843688085240696
59-u_n-egg.wav,0.05304399772141832,-0.026963060631906722,1.02362355926196
2419-u_n-egg.wav,0.08329620840350255,-0.01102539536717169,1.0157514963228516
1711-u_n-egg.wav,0.0736160873066271,0.00443378540313441,0.9226269497379134
2028-u_n-egg.wav,0.07537776568557776,0.02140435722324402,0.9890878791110681
1451-u_n-egg.wav,0.20443024762375667,-0.004139174291921695,0.9391151895069416
2358-u_n-egg.wav,0.1485363800401149,0.006124655354773486,0.8946811611913257
90-u_n-egg.wav,0.11947665545563678,0.005749240624866425,0.934910117929463
2024-u_n-egg.wav,0.1458105840258571,0.012363759304979797,0.815803992209009
2445-u_n-egg.wav,0.06919164398632893,0.009900880074246223,0.8959279663726913
1409-u_n-egg.wav,0.2017080226389878,0.00033454943268927266,0.949364752056477
135-u_n-egg.wav,0.06266375298159485,0.007194079958253227,0.9595626434344576
2322-u_n-egg.wav,0.08694158602442274,0.003698040223345383,0.9852937487626927
1368-u_n-egg.wav,0.07844912678569846,0.00012564979143595017,0.8968266679726984
1812-u_n-egg.wav,0.10821638327841539,0.013444780779408973,0.9715428946985898
1172-u_n-egg.wav,0.12774381201524918,0.0024308106792507132,0.9452234122868226
1041-u_n-egg.wav,0.11043652067459434,0.005157008190468026,0.9625464921692528
2460-u_n-egg.wav,0.1409133456334834,0.004415810343002886,0.9410966559772396
1268-u_n-egg.wav,0.054749985977930855,-0.0003261452778601466,0.9466089145876184
350-u_n-egg.wav,0.10384480423862087,0.0034766519336405597,1.0109259881318873
497-u_n-egg.wav,0.08981198325602935,-0.0029610928639906132,0.9929949986706206
2579-u_n-egg.wav,0.10848425332917294,0.001991419313406789,0.9231761502712094
1352-u_n-egg.wav,0.07776770755180402,0.0016550628384154307,0.9403625845256686
1745-u_n-egg.wav,0.10915588824390218,0.0053477971701609344,0.9682251555583143
2156-u_n-egg.wav,0.06667985708175149,-0.026277533730307775,0.9799553645938465
938-u_n-egg.wav,0.24177004821499115,-0.0004462065779478287,0.9282433244816597
63-u_n-egg.wav,0.05472330224675252,0.010466171311331745,0.9844188464947758
1015-u_n-egg.wav,0.11707763993016061,0.0051779136552915495,0.970643940584788
1110-u_n-egg.wav,0.14240626290623082,0.003611552705420957,0.9667473729927265
58-u_n-egg.wav,0.10189550078957905,0.004189151039255034,0.8941538583512638
1940-u_n-egg.wav,0.11573890726244844,0.0009592579879220882,1.002152583832021
2392-u_n-egg.wav,0.12768295586339495,-0.024661094867627957,1.0424292403348518
2502-u_n-egg.wav,0.14029944684240417,0.005605990945674488,0.9690944390914524
2498-u_n-egg.wav,0.05636840176864872,-0.009325322481824124,0.9949984070588576
2357-u_n-egg.wav,0.12669361128366938,0.001579702076603963,0.9471961515145424
28-u_n-egg.wav,0.057864857870794116,0.002458574014085071,0.9680879759261578
2380-u_n-egg.wav,0.27574571351763266,0.008836687343162414,0.9391339508194696
1919-u_n-egg.wav,0.07558312694898865,0.016337059356354044,0.9896679139713722
2249-u_n-egg.wav,0.06379687421046586,-0.0024913180958141567,0.9850497406652432
1459-u_n-egg.wav,0.2557015909529397,0.003994931189442355,0.9405169626674099
1791-u_n-egg.wav,0.04578999333807105,-0.011089123212374052,0.982583269410517
952-u_n-egg.wav,0.08748584811359822,-0.004981032298508875,0.9939289136153384
931-u_n-egg.wav,0.07295318759437014,0.003914893585115746,0.8761576313295638
1855-u_n-egg.wav,0.09462461618574451,-0.0029135069903143394,0.9407016962013761
2089-u_n-egg.wav,0.23157616350520416,0.00189495724632065,0.9777692178308299
948-u_n-egg.wav,0.07110252325193285,-0.0013956375626396505,0.9762108528697521
96-u_n-egg.wav,0.23785296475136664,0.000705640387251297,0.9833265169603462
1880-u_n-egg.wav,0.0742498045580193,0.0030070287263525464,0.9249192622069766
1449-u_n-egg.wav,0.14472507468490559,0.00911254180434223,0.9444702865369947
2350-u_n-egg.wav,0.058627008310945035,0.002575709554997127,0.9625961396296979
1267-u_n-egg.wav,1.186784113210578,0.0026713375951729536,1.100625966407452
2425-u_n-egg.wav,0.11807697802376182,0.007515399162951463,0.82393245817656
2461-u_n-egg.wav,0.10262922735836946,0.0013975645884994371,0.9638986219478707
2319-u_n-egg.wav,0.2910528657230431,0.0030961870792215766,0.9320373342464575
933-u_n-egg.wav,0.07635369397914074,-0.014330495849435097,0.9404256381238734
1532-u_n-egg.wav,0.07637071766837183,-0.02279574006468384,0.9811812639320476
